run_label,vx',vy',vz',r'',hue',gamma',m0'
P_2.0_V_0.0_T_2.0_C_0.0,-84916.281 1 +  42584.012 x + -68165.406 y + -38520.992 z +  88806.203 r + -250039.266 hue +  315095.062 gamma + -85064.672 m0 +  18260.746 1/r^3 + -12162.336 sin(hue) + -15144.790 cos(hue) +  101.445 m0/gamma + -1750.010 K_sync +  15307.521 F_pauli_x + -79072.922 F_pauli_y +  10032.978 F_pauli_z + -62.365 F_torsion, 94213.219 1 + -52091.496 x +  81036.898 y +  46076.055 z + -106296.539 r +  254244.484 hue + -351874.219 gamma +  94359.102 m0 + -16004.153 1/r^3 +  14247.164 sin(hue) +  16716.549 cos(hue) +  39282.945 m0/gamma +  1910.235 K_sync + -3657.984 F_pauli_x +  115524.148 F_pauli_y + -19102.926 F_pauli_z +  67.921 F_torsion,-25314.299 1 + -41385.602 x +  59074.410 y +  30767.312 z + -74195.484 r + -328756.812 hue +  39949.551 gamma + -25562.664 m0 +  48114.566 1/r^3 +  13234.478 sin(hue) +  2740.231 cos(hue) +  440017.062 m0/gamma +  285.319 K_sync + -29526.020 F_pauli_x +  86259.891 F_pauli_y + -6820.177 F_pauli_z +  49.614 F_torsion, 120529.219 1 + -53383.820 x +  84532.250 y +  48624.781 z + -111519.695 r +  387142.375 hue + -437228.156 gamma +  120765.594 m0 + -31014.752 1/r^3 +  14088.147 sin(hue) +  19790.799 cos(hue) + -57041.641 m0/gamma +  2275.898 K_sync + -3528.704 F_pauli_x +  115473.914 F_pauli_y + -19611.305 F_pauli_z +  78.511 F_torsion,-0.090 1 + -0.008 y + -0.049 z +  0.068 r + -4.952 hue +  2.261 gamma + -0.096 m0 +  0.517 1/r^3 +  0.028 sin(hue) + -0.061 cos(hue) +  12.858 m0/gamma + -0.165 F_pauli_x +  0.206 F_pauli_y +  0.178 F_pauli_z, 454.224 1 + -108.262 x +  205.387 y +  112.076 z + -260.767 r +  1735.005 hue + -1610.059 gamma +  455.339 m0 + -162.750 1/r^3 +  36.923 sin(hue) +  69.089 cos(hue) + -681.566 m0/gamma +  8.705 K_sync +  53.015 F_pauli_x +  280.694 F_pauli_y + -59.771 F_pauli_z +  0.155 F_torsion, 0.000
P_2.0_V_0.0_T_2.0_C_0.01,-84916.281 1 +  42584.012 x + -68165.406 y + -38520.992 z +  88806.203 r + -250039.266 hue +  315095.062 gamma + -85064.672 m0 +  18260.746 1/r^3 + -12162.336 sin(hue) + -15144.790 cos(hue) +  101.445 m0/gamma + -1750.010 K_sync +  15307.521 F_pauli_x + -79072.922 F_pauli_y +  10032.978 F_pauli_z + -62.365 F_torsion, 94213.219 1 + -52091.496 x +  81036.898 y +  46076.055 z + -106296.539 r +  254244.484 hue + -351874.219 gamma +  94359.102 m0 + -16004.153 1/r^3 +  14247.164 sin(hue) +  16716.549 cos(hue) +  39282.945 m0/gamma +  1910.235 K_sync + -3657.984 F_pauli_x +  115524.148 F_pauli_y + -19102.926 F_pauli_z +  67.921 F_torsion,-25314.299 1 + -41385.602 x +  59074.410 y +  30767.312 z + -74195.484 r + -328756.812 hue +  39949.551 gamma + -25562.664 m0 +  48114.566 1/r^3 +  13234.478 sin(hue) +  2740.231 cos(hue) +  440017.062 m0/gamma +  285.319 K_sync + -29526.020 F_pauli_x +  86259.891 F_pauli_y + -6820.177 F_pauli_z +  49.614 F_torsion, 120529.219 1 + -53383.820 x +  84532.250 y +  48624.781 z + -111519.695 r +  387142.375 hue + -437228.156 gamma +  120765.594 m0 + -31014.752 1/r^3 +  14088.147 sin(hue) +  19790.799 cos(hue) + -57041.641 m0/gamma +  2275.898 K_sync + -3528.704 F_pauli_x +  115473.914 F_pauli_y + -19611.305 F_pauli_z +  78.511 F_torsion,-0.090 1 + -0.008 y + -0.049 z +  0.068 r + -4.952 hue +  2.261 gamma + -0.096 m0 +  0.517 1/r^3 +  0.028 sin(hue) + -0.061 cos(hue) +  12.858 m0/gamma + -0.165 F_pauli_x +  0.206 F_pauli_y +  0.178 F_pauli_z, 454.224 1 + -108.262 x +  205.387 y +  112.076 z + -260.767 r +  1735.005 hue + -1610.059 gamma +  455.339 m0 + -162.750 1/r^3 +  36.923 sin(hue) +  69.089 cos(hue) + -681.566 m0/gamma +  8.705 K_sync +  53.015 F_pauli_x +  280.694 F_pauli_y + -59.771 F_pauli_z +  0.155 F_torsion, 0.000
P_2.0_V_0.0_T_2.0_C_0.05,-84916.281 1 +  42584.012 x + -68165.406 y + -38520.992 z +  88806.203 r + -250039.266 hue +  315095.062 gamma + -85064.672 m0 +  18260.746 1/r^3 + -12162.336 sin(hue) + -15144.790 cos(hue) +  101.445 m0/gamma + -1750.010 K_sync +  15307.521 F_pauli_x + -79072.922 F_pauli_y +  10032.978 F_pauli_z + -62.365 F_torsion, 94213.219 1 + -52091.496 x +  81036.898 y +  46076.055 z + -106296.539 r +  254244.484 hue + -351874.219 gamma +  94359.102 m0 + -16004.153 1/r^3 +  14247.164 sin(hue) +  16716.549 cos(hue) +  39282.945 m0/gamma +  1910.235 K_sync + -3657.984 F_pauli_x +  115524.148 F_pauli_y + -19102.926 F_pauli_z +  67.921 F_torsion,-25314.299 1 + -41385.602 x +  59074.410 y +  30767.312 z + -74195.484 r + -328756.812 hue +  39949.551 gamma + -25562.664 m0 +  48114.566 1/r^3 +  13234.478 sin(hue) +  2740.231 cos(hue) +  440017.062 m0/gamma +  285.319 K_sync + -29526.020 F_pauli_x +  86259.891 F_pauli_y + -6820.177 F_pauli_z +  49.614 F_torsion, 120529.219 1 + -53383.820 x +  84532.250 y +  48624.781 z + -111519.695 r +  387142.375 hue + -437228.156 gamma +  120765.594 m0 + -31014.752 1/r^3 +  14088.147 sin(hue) +  19790.799 cos(hue) + -57041.641 m0/gamma +  2275.898 K_sync + -3528.704 F_pauli_x +  115473.914 F_pauli_y + -19611.305 F_pauli_z +  78.511 F_torsion,-0.090 1 + -0.008 y + -0.049 z +  0.068 r + -4.952 hue +  2.261 gamma + -0.096 m0 +  0.517 1/r^3 +  0.028 sin(hue) + -0.061 cos(hue) +  12.858 m0/gamma + -0.165 F_pauli_x +  0.206 F_pauli_y +  0.178 F_pauli_z, 454.224 1 + -108.262 x +  205.387 y +  112.076 z + -260.767 r +  1735.005 hue + -1610.059 gamma +  455.339 m0 + -162.750 1/r^3 +  36.923 sin(hue) +  69.089 cos(hue) + -681.566 m0/gamma +  8.705 K_sync +  53.015 F_pauli_x +  280.694 F_pauli_y + -59.771 F_pauli_z +  0.155 F_torsion, 0.000
P_2.0_V_0.01_T_0.5_C_0.0, 48176.883 1 +  1204.107 x +  3217.477 y +  5045.229 z +  4898.743 r +  84884.156 hue + -62968.273 gamma +  48186.012 m0 +  14852.761 1/r^3 + -1847.680 sin(hue) +  1117.328 cos(hue) + -126176.258 m0/gamma +  1095.485 K_sync +  4830.459 F_pauli_x +  505.757 F_pauli_y + -1841.432 F_pauli_z + -21.510 F_torsion,-157981.891 1 +  1769.191 x + -6645.979 y + -7434.674 z + -5503.685 r + -178391.859 hue +  184249.250 gamma + -158004.375 m0 +  173932.312 1/r^3 +  5088.914 sin(hue) + -4213.548 cos(hue) +  324763.000 m0/gamma + -1757.443 K_sync +  3118.128 F_pauli_x +  903.294 F_pauli_y + -2944.419 F_pauli_z + -5.572 F_torsion,-67872.812 1 +  2008.117 x + -2762.543 y + -2189.209 z + -523.559 r + -121461.172 hue +  88903.305 gamma + -67885.570 m0 + -78854.094 1/r^3 +  10278.455 sin(hue) + -5377.580 cos(hue) +  163231.859 m0/gamma + -2291.292 K_sync +  4683.865 F_pauli_x + -1650.998 F_pauli_y +  872.220 F_pauli_z +  10.647 F_torsion,-11279.278 1 + -564.392 x + -3162.814 y + -4902.655 z + -4830.342 r + -41505.586 hue +  26223.203 gamma + -11280.844 m0 +  278798.312 1/r^3 +  991.805 sin(hue) + -1352.032 cos(hue) +  37039.824 m0/gamma + -719.206 K_sync +  235.612 F_pauli_x + -111.437 F_pauli_y + -2204.109 F_pauli_z + -7.568 F_torsion,-0.511 1 +  0.109 x +  0.057 z +  0.084 r +  1.809 hue + -0.244 gamma + -0.512 m0 +  1.971 1/r^3 +  0.168 sin(hue) + -0.139 cos(hue) +  9.004 m0/gamma + -0.018 K_sync +  0.103 F_pauli_x +  0.069 F_pauli_y +  0.268 F_pauli_z, 784.965 1 +  37.800 x +  44.234 y +  75.307 z +  72.089 r +  2293.918 hue + -1510.053 gamma +  785.159 m0 + -1735.836 1/r^3 +  86.348 sin(hue) + -71.142 cos(hue) + -2770.463 m0/gamma + -12.490 K_sync + -89.341 F_pauli_x +  14.969 F_pauli_y +  58.828 F_pauli_z +  0.105 F_torsion, 0.000
P_2.0_V_0.01_T_0.5_C_0.01, 48176.883 1 +  1204.107 x +  3217.477 y +  5045.229 z +  4898.743 r +  84884.156 hue + -62968.273 gamma +  48186.012 m0 +  14852.761 1/r^3 + -1847.680 sin(hue) +  1117.328 cos(hue) + -126176.258 m0/gamma +  1095.485 K_sync +  4830.459 F_pauli_x +  505.757 F_pauli_y + -1841.432 F_pauli_z + -21.510 F_torsion,-157981.891 1 +  1769.191 x + -6645.979 y + -7434.674 z + -5503.685 r + -178391.859 hue +  184249.250 gamma + -158004.375 m0 +  173932.312 1/r^3 +  5088.914 sin(hue) + -4213.548 cos(hue) +  324763.000 m0/gamma + -1757.443 K_sync +  3118.128 F_pauli_x +  903.294 F_pauli_y + -2944.419 F_pauli_z + -5.572 F_torsion,-67872.812 1 +  2008.117 x + -2762.543 y + -2189.209 z + -523.559 r + -121461.172 hue +  88903.305 gamma + -67885.570 m0 + -78854.094 1/r^3 +  10278.455 sin(hue) + -5377.580 cos(hue) +  163231.859 m0/gamma + -2291.292 K_sync +  4683.865 F_pauli_x + -1650.998 F_pauli_y +  872.220 F_pauli_z +  10.647 F_torsion,-11279.278 1 + -564.392 x + -3162.814 y + -4902.655 z + -4830.342 r + -41505.586 hue +  26223.203 gamma + -11280.844 m0 +  278798.312 1/r^3 +  991.805 sin(hue) + -1352.032 cos(hue) +  37039.824 m0/gamma + -719.206 K_sync +  235.612 F_pauli_x + -111.437 F_pauli_y + -2204.109 F_pauli_z + -7.568 F_torsion,-0.511 1 +  0.109 x +  0.057 z +  0.084 r +  1.809 hue + -0.244 gamma + -0.512 m0 +  1.971 1/r^3 +  0.168 sin(hue) + -0.139 cos(hue) +  9.004 m0/gamma + -0.018 K_sync +  0.103 F_pauli_x +  0.069 F_pauli_y +  0.268 F_pauli_z, 784.965 1 +  37.800 x +  44.234 y +  75.307 z +  72.089 r +  2293.918 hue + -1510.053 gamma +  785.159 m0 + -1735.836 1/r^3 +  86.348 sin(hue) + -71.142 cos(hue) + -2770.463 m0/gamma + -12.490 K_sync + -89.341 F_pauli_x +  14.969 F_pauli_y +  58.828 F_pauli_z +  0.105 F_torsion, 0.000
P_2.0_V_0.01_T_1.0_C_0.0, 232222.828 1 +  121.134 x +  1063.025 y + -527.362 z +  2560.732 r + -38071.648 hue + -202106.328 gamma +  232197.203 m0 +  468550.750 1/r^3 +  1706.939 sin(hue) + -3073.873 cos(hue) + -241208.484 m0/gamma + -936.791 K_sync +  583.469 F_pauli_x +  3738.477 F_pauli_y +  3941.793 F_pauli_z + -16.624 F_torsion, 99226.906 1 + -491.953 x + -1371.804 y +  898.551 z + -2565.800 r +  20873.850 hue + -95521.891 gamma +  99236.875 m0 + -65349.461 1/r^3 +  507.317 sin(hue) +  909.789 cos(hue) + -122288.031 m0/gamma + -424.337 K_sync +  204.724 F_pauli_x +  7316.896 F_pauli_y +  100.308 F_pauli_z +  25.849 F_torsion, 82162.812 1 +  876.207 x +  735.242 y + -1693.614 z +  1206.970 r +  27940.707 hue + -90282.914 gamma +  82141.656 m0 +  335807.438 1/r^3 + -5214.792 sin(hue) +  1693.399 cos(hue) + -80588.141 m0/gamma +  2915.310 K_sync + -885.993 F_pauli_x +  598.024 F_pauli_y + -1121.403 F_pauli_z + -1.537 F_torsion,-46783.141 1 + -364.237 x + -1913.022 y + -130.147 z + -3624.430 r +  77555.008 hue +  45024.227 gamma + -46796.723 m0 +  171723.266 1/r^3 + -12290.778 sin(hue) +  6344.164 cos(hue) +  26668.854 m0/gamma +  6321.475 K_sync + -405.279 F_pauli_x + -3399.098 F_pauli_y + -737.752 F_pauli_z + -3.331 F_torsion,-12.762 1 +  0.006 x +  0.028 y + -0.006 z +  0.031 r + -0.234 hue +  12.056 gamma + -12.761 m0 + -19.412 1/r^3 +  0.005 sin(hue) +  0.030 cos(hue) +  23.761 m0/gamma + -0.014 F_pauli_x +  0.069 F_pauli_y +  0.009 F_pauli_z,-1676.680 1 +  4.706 x +  5.945 y + -8.995 z +  10.529 r +  73.617 hue +  1533.851 gamma + -1676.625 m0 + -1710.151 1/r^3 + -25.833 sin(hue) +  6.483 cos(hue) +  1846.372 m0/gamma +  14.150 K_sync + -0.894 F_pauli_x + -46.835 F_pauli_y + -18.606 F_pauli_z + -0.044 F_torsion, 0.000
P_2.0_V_0.0_T_0.5_C_0.0,-61331.535 1 + -27838.240 x + -7783.403 y +  25576.055 z + -20987.309 r + -129916.070 hue +  22575.785 gamma + -61350.656 m0 + -31525.201 1/r^3 +  23240.230 sin(hue) +  337649.219 cos(hue) +  134929.969 m0/gamma +  2222.453 K_sync +  10518.936 F_pauli_x + -2543.736 F_pauli_y +  1363.959 F_pauli_z +  28.265 F_torsion, 116369.078 1 + -5367.487 x + -30350.475 y +  12790.988 z +  12586.569 r + -396830.375 hue + -3559.030 gamma +  116126.367 m0 + -85028.000 1/r^3 +  10170.305 sin(hue) +  532103.062 cos(hue) + -42273.113 m0/gamma +  3481.004 K_sync + -2681.668 F_pauli_x +  3692.207 F_pauli_y +  1441.928 F_pauli_z + -15.196 F_torsion, 439788.812 1 + -1964.919 x + -10018.981 y + -16651.418 z +  7252.686 r + -742340.500 hue + -2077.031 gamma +  439187.031 m0 + -81012.508 1/r^3 + -5114.175 sin(hue) + -201624.828 cos(hue) + -25187.592 m0/gamma + -1293.771 K_sync + -1238.412 F_pauli_x +  204.037 F_pauli_y +  4361.199 F_pauli_z + -11.854 F_torsion,-177706.391 1 +  18984.285 x +  5432.918 y + -2781.324 z +  12136.003 r +  406050.406 hue + -10232.497 gamma + -177400.547 m0 +  224823.734 1/r^3 + -12119.953 sin(hue) + -1477.025 cos(hue) + -86501.023 m0/gamma +  76.707 K_sync + -6657.005 F_pauli_x +  4384.999 F_pauli_y + -2211.809 F_pauli_z + -18.521 F_torsion, 50.984 1 + -0.467 x + -1.483 y + -1.646 z +  0.814 r + -90.193 hue + -0.081 gamma +  50.955 m0 + -4.913 1/r^3 + -0.713 sin(hue) + -12.879 cos(hue) +  6.349 m0/gamma + -0.078 K_sync + -0.121 F_pauli_x + -0.007 F_pauli_y + -0.126 F_pauli_z,-6511.499 1 +  723.252 x + -118.360 y +  26.103 z +  646.046 r +  12806.161 hue + -583.776 gamma + -6502.137 m0 + -4625.425 1/r^3 + -295.605 sin(hue) +  7617.016 cos(hue) + -3431.711 m0/gamma +  48.204 K_sync + -175.340 F_pauli_x +  48.500 F_pauli_y +  21.684 F_pauli_z + -0.607 F_torsion, 0.000
P_2.0_V_0.01_T_1.0_C_0.01, 232222.828 1 +  121.134 x +  1063.025 y + -527.362 z +  2560.732 r + -38071.648 hue + -202106.328 gamma +  232197.203 m0 +  468550.750 1/r^3 +  1706.939 sin(hue) + -3073.873 cos(hue) + -241208.484 m0/gamma + -936.791 K_sync +  583.469 F_pauli_x +  3738.477 F_pauli_y +  3941.793 F_pauli_z + -16.624 F_torsion, 99226.906 1 + -491.953 x + -1371.804 y +  898.551 z + -2565.800 r +  20873.850 hue + -95521.891 gamma +  99236.875 m0 + -65349.461 1/r^3 +  507.317 sin(hue) +  909.789 cos(hue) + -122288.031 m0/gamma + -424.337 K_sync +  204.724 F_pauli_x +  7316.896 F_pauli_y +  100.308 F_pauli_z +  25.849 F_torsion, 82162.812 1 +  876.207 x +  735.242 y + -1693.614 z +  1206.970 r +  27940.707 hue + -90282.914 gamma +  82141.656 m0 +  335807.438 1/r^3 + -5214.792 sin(hue) +  1693.399 cos(hue) + -80588.141 m0/gamma +  2915.310 K_sync + -885.993 F_pauli_x +  598.024 F_pauli_y + -1121.403 F_pauli_z + -1.537 F_torsion,-46783.141 1 + -364.237 x + -1913.022 y + -130.147 z + -3624.430 r +  77555.008 hue +  45024.227 gamma + -46796.723 m0 +  171723.266 1/r^3 + -12290.778 sin(hue) +  6344.164 cos(hue) +  26668.854 m0/gamma +  6321.475 K_sync + -405.279 F_pauli_x + -3399.098 F_pauli_y + -737.752 F_pauli_z + -3.331 F_torsion,-12.762 1 +  0.006 x +  0.028 y + -0.006 z +  0.031 r + -0.234 hue +  12.056 gamma + -12.761 m0 + -19.412 1/r^3 +  0.005 sin(hue) +  0.030 cos(hue) +  23.761 m0/gamma + -0.014 F_pauli_x +  0.069 F_pauli_y +  0.009 F_pauli_z,-1676.680 1 +  4.706 x +  5.945 y + -8.995 z +  10.529 r +  73.617 hue +  1533.851 gamma + -1676.625 m0 + -1710.151 1/r^3 + -25.833 sin(hue) +  6.483 cos(hue) +  1846.372 m0/gamma +  14.150 K_sync + -0.894 F_pauli_x + -46.835 F_pauli_y + -18.606 F_pauli_z + -0.044 F_torsion, 0.000
P_2.0_V_0.0_T_0.5_C_0.01,-61331.535 1 + -27838.240 x + -7783.403 y +  25576.055 z + -20987.309 r + -129916.070 hue +  22575.785 gamma + -61350.656 m0 + -31525.201 1/r^3 +  23240.230 sin(hue) +  337649.219 cos(hue) +  134929.969 m0/gamma +  2222.453 K_sync +  10518.936 F_pauli_x + -2543.736 F_pauli_y +  1363.959 F_pauli_z +  28.265 F_torsion, 116369.078 1 + -5367.487 x + -30350.475 y +  12790.988 z +  12586.569 r + -396830.375 hue + -3559.030 gamma +  116126.367 m0 + -85028.000 1/r^3 +  10170.305 sin(hue) +  532103.062 cos(hue) + -42273.113 m0/gamma +  3481.004 K_sync + -2681.668 F_pauli_x +  3692.207 F_pauli_y +  1441.928 F_pauli_z + -15.196 F_torsion, 439788.812 1 + -1964.919 x + -10018.981 y + -16651.418 z +  7252.686 r + -742340.500 hue + -2077.031 gamma +  439187.031 m0 + -81012.508 1/r^3 + -5114.175 sin(hue) + -201624.828 cos(hue) + -25187.592 m0/gamma + -1293.771 K_sync + -1238.412 F_pauli_x +  204.037 F_pauli_y +  4361.199 F_pauli_z + -11.854 F_torsion,-177706.391 1 +  18984.285 x +  5432.918 y + -2781.324 z +  12136.003 r +  406050.406 hue + -10232.497 gamma + -177400.547 m0 +  224823.734 1/r^3 + -12119.953 sin(hue) + -1477.025 cos(hue) + -86501.023 m0/gamma +  76.707 K_sync + -6657.005 F_pauli_x +  4384.999 F_pauli_y + -2211.809 F_pauli_z + -18.521 F_torsion, 50.984 1 + -0.467 x + -1.483 y + -1.646 z +  0.814 r + -90.193 hue + -0.081 gamma +  50.955 m0 + -4.913 1/r^3 + -0.713 sin(hue) + -12.879 cos(hue) +  6.349 m0/gamma + -0.078 K_sync + -0.121 F_pauli_x + -0.007 F_pauli_y + -0.126 F_pauli_z,-6511.499 1 +  723.252 x + -118.360 y +  26.103 z +  646.046 r +  12806.161 hue + -583.776 gamma + -6502.137 m0 + -4625.425 1/r^3 + -295.605 sin(hue) +  7617.016 cos(hue) + -3431.711 m0/gamma +  48.204 K_sync + -175.340 F_pauli_x +  48.500 F_pauli_y +  21.684 F_pauli_z + -0.607 F_torsion, 0.000
P_2.0_V_0.1_T_2.0_C_0.0,-12937.144 1 +  18564.281 x + -14460.745 y + -15038.866 z +  28229.377 r + -45990.438 hue +  62494.367 gamma + -12933.105 m0 + -2933.633 1/r^3 + -4789.658 sin(hue) +  11599.208 cos(hue) + -78499.367 m0/gamma + -2505.941 K_sync + -158.972 F_pauli_x + -62772.516 F_pauli_y +  13601.448 F_pauli_z + -9.193 F_torsion, 13705.687 1 + -16567.936 x +  11975.762 y +  13346.400 z + -24571.555 r +  43067.230 hue + -70345.898 gamma +  13701.278 m0 +  3466.242 1/r^3 +  8512.919 sin(hue) + -11128.240 cos(hue) +  84464.414 m0/gamma +  2135.320 K_sync +  15091.106 F_pauli_x +  90466.258 F_pauli_y + -22568.830 F_pauli_z +  4.522 F_torsion, 12758.008 1 + -3676.322 x + -1702.840 y +  2698.488 z + -2502.344 r +  13349.671 hue + -80131.320 gamma +  12752.549 m0 +  3009.459 1/r^3 +  22426.410 sin(hue) + -4770.133 cos(hue) +  82725.602 m0/gamma + -396.263 K_sync + -21366.271 F_pauli_x +  68325.102 F_pauli_y + -5612.390 F_pauli_z + -4.629 F_torsion, 14076.455 1 + -16582.662 x +  12712.746 y +  13381.213 z + -25057.135 r +  40503.543 hue + -62074.449 gamma +  14072.512 m0 +  3132.092 1/r^3 +  5086.703 sin(hue) + -11219.617 cos(hue) +  78023.062 m0/gamma +  2495.037 K_sync +  17255.922 F_pauli_x +  88487.359 F_pauli_y + -24163.080 F_pauli_z +  13.177 F_torsion,-2.355 1 +  0.009 hue +  1.830 gamma + -2.358 m0 + -1.073 1/r^3 + -0.015 sin(hue) +  0.012 cos(hue) +  12.944 m0/gamma + -0.009 K_sync +  0.218 F_pauli_y +  0.165 F_pauli_z, 3.221 1 + -43.738 x +  25.523 y +  32.682 z + -61.134 r +  241.060 hue + -204.803 gamma +  3.210 m0 +  13.300 1/r^3 +  39.952 sin(hue) + -47.494 cos(hue) +  224.239 m0/gamma +  10.871 K_sync +  89.887 F_pauli_x +  195.504 F_pauli_y + -69.133 F_pauli_z +  0.027 F_torsion, 0.000
P_2.0_V_0.01_T_1.0_C_0.05, 232222.828 1 +  121.134 x +  1063.025 y + -527.362 z +  2560.732 r + -38071.648 hue + -202106.328 gamma +  232197.203 m0 +  468550.750 1/r^3 +  1706.939 sin(hue) + -3073.873 cos(hue) + -241208.484 m0/gamma + -936.791 K_sync +  583.469 F_pauli_x +  3738.477 F_pauli_y +  3941.793 F_pauli_z + -16.624 F_torsion, 99226.906 1 + -491.953 x + -1371.804 y +  898.551 z + -2565.800 r +  20873.850 hue + -95521.891 gamma +  99236.875 m0 + -65349.461 1/r^3 +  507.317 sin(hue) +  909.789 cos(hue) + -122288.031 m0/gamma + -424.337 K_sync +  204.724 F_pauli_x +  7316.896 F_pauli_y +  100.308 F_pauli_z +  25.849 F_torsion, 82162.812 1 +  876.207 x +  735.242 y + -1693.614 z +  1206.970 r +  27940.707 hue + -90282.914 gamma +  82141.656 m0 +  335807.438 1/r^3 + -5214.792 sin(hue) +  1693.399 cos(hue) + -80588.141 m0/gamma +  2915.310 K_sync + -885.993 F_pauli_x +  598.024 F_pauli_y + -1121.403 F_pauli_z + -1.537 F_torsion,-46783.141 1 + -364.237 x + -1913.022 y + -130.147 z + -3624.430 r +  77555.008 hue +  45024.227 gamma + -46796.723 m0 +  171723.266 1/r^3 + -12290.778 sin(hue) +  6344.164 cos(hue) +  26668.854 m0/gamma +  6321.475 K_sync + -405.279 F_pauli_x + -3399.098 F_pauli_y + -737.752 F_pauli_z + -3.331 F_torsion,-12.762 1 +  0.006 x +  0.028 y + -0.006 z +  0.031 r + -0.234 hue +  12.056 gamma + -12.761 m0 + -19.412 1/r^3 +  0.005 sin(hue) +  0.030 cos(hue) +  23.761 m0/gamma + -0.014 F_pauli_x +  0.069 F_pauli_y +  0.009 F_pauli_z,-1676.680 1 +  4.706 x +  5.945 y + -8.995 z +  10.529 r +  73.617 hue +  1533.851 gamma + -1676.625 m0 + -1710.151 1/r^3 + -25.833 sin(hue) +  6.483 cos(hue) +  1846.372 m0/gamma +  14.150 K_sync + -0.894 F_pauli_x + -46.835 F_pauli_y + -18.606 F_pauli_z + -0.044 F_torsion, 0.000
P_2.0_V_0.1_T_2.0_C_0.01,-12937.144 1 +  18564.281 x + -14460.745 y + -15038.866 z +  28229.377 r + -45990.438 hue +  62494.367 gamma + -12933.105 m0 + -2933.633 1/r^3 + -4789.658 sin(hue) +  11599.208 cos(hue) + -78499.367 m0/gamma + -2505.941 K_sync + -158.972 F_pauli_x + -62772.516 F_pauli_y +  13601.448 F_pauli_z + -9.193 F_torsion, 13705.687 1 + -16567.936 x +  11975.762 y +  13346.400 z + -24571.555 r +  43067.230 hue + -70345.898 gamma +  13701.278 m0 +  3466.242 1/r^3 +  8512.919 sin(hue) + -11128.240 cos(hue) +  84464.414 m0/gamma +  2135.320 K_sync +  15091.106 F_pauli_x +  90466.258 F_pauli_y + -22568.830 F_pauli_z +  4.522 F_torsion, 12758.008 1 + -3676.322 x + -1702.840 y +  2698.488 z + -2502.344 r +  13349.671 hue + -80131.320 gamma +  12752.549 m0 +  3009.459 1/r^3 +  22426.410 sin(hue) + -4770.133 cos(hue) +  82725.602 m0/gamma + -396.263 K_sync + -21366.271 F_pauli_x +  68325.102 F_pauli_y + -5612.390 F_pauli_z + -4.629 F_torsion, 14076.455 1 + -16582.662 x +  12712.746 y +  13381.213 z + -25057.135 r +  40503.543 hue + -62074.449 gamma +  14072.512 m0 +  3132.092 1/r^3 +  5086.703 sin(hue) + -11219.617 cos(hue) +  78023.062 m0/gamma +  2495.037 K_sync +  17255.922 F_pauli_x +  88487.359 F_pauli_y + -24163.080 F_pauli_z +  13.177 F_torsion,-2.355 1 +  0.009 hue +  1.830 gamma + -2.358 m0 + -1.073 1/r^3 + -0.015 sin(hue) +  0.012 cos(hue) +  12.944 m0/gamma + -0.009 K_sync +  0.218 F_pauli_y +  0.165 F_pauli_z, 3.221 1 + -43.738 x +  25.523 y +  32.682 z + -61.134 r +  241.060 hue + -204.803 gamma +  3.210 m0 +  13.300 1/r^3 +  39.952 sin(hue) + -47.494 cos(hue) +  224.239 m0/gamma +  10.871 K_sync +  89.887 F_pauli_x +  195.504 F_pauli_y + -69.133 F_pauli_z +  0.027 F_torsion, 0.000
